"","Overall","2021 Cross-Sectional","2022 Cross-Sectional","2023 Cross-Sectional","2024 Cross-Sectional"
"   $20,000 to $39,999"," 1809 (23.4) ","  565 (23.1) ","  595 (23.7) ","  425 (24.9) ","  224 (21.0) "
"   $40,000 to $59,999"," 1363 (17.6) ","  441 (18.0) ","  479 (19.1) ","  290 (17.0) ","  153 (14.3) "
"   $60,000 to $99,999"," 1776 (23.0) ","  560 (22.9) ","  544 (21.7) ","  400 (23.5) ","  272 (25.5) "
"   $100,000 to $149,999","  988 (12.8) ","  248 (10.1) ","  323 (12.9) ","  231 (13.5) ","  186 (17.4) "
"   $150,000 to $199,999","  434 ( 5.6) ","  122 ( 5.0) ","  114 ( 4.5) ","  115 ( 6.7) ","   83 ( 7.8) "
"   $200,000 or more","  222 ( 2.9) ","   40 ( 1.6) ","   67 ( 2.7) ","   70 ( 4.1) ","   45 ( 4.2) "
"DEMO_university = Bachelors or Higher (%)"," 4087 (48.1) "," 1168 (39.9) "," 1381 (52.0) ","  921 (50.6) ","  617 (56.2) "
"WORK_hours_per_week (%)"," "," "," "," ","  "
"   Unemployed"," 2901 (41.5) ","  357 (14.6) ","  983 (67.7) "," 1052 (53.1) ","  509 (46.1) "
"   Works <20 h/week"," 1415 (20.3) ","  972 (39.7) ","  137 ( 9.4) ","  188 ( 9.5) ","  118 (10.7) "
"   Works 20 h/week or more"," 2666 (38.2) "," 1117 (45.7) ","  333 (22.9) ","  740 (37.4) ","  476 (43.2) "
"GEO_province (%)"," "," "," "," ","  "
"   Alberta"," 1111 (12.6) ","  377 (13.0) ","  319 (11.8) ","  259 (12.1) ","  156 (14.1) "
"   British Columbia"," 1949 (22.0) ","  629 (21.7) ","  505 (18.7) ","  549 (25.6) ","  266 (24.1) "
"   Manitoba","  493 ( 5.6) ","  154 ( 5.3) ","  151 ( 5.6) ","  129 ( 6.0) ","   59 ( 5.3) "
"   New Brunswick","  408 ( 4.6) ","  155 ( 5.4) ","  167 ( 6.2) ","   58 ( 2.7) ","   28 ( 2.5) "
"   Newfoundland and Labrador","  291 ( 3.3) ","  142 ( 4.9) ","   82 ( 3.0) ","   44 ( 2.0) ","   23 ( 2.1) "
"   Territories","  339 ( 3.8) ","  245 ( 8.5) ","   69 ( 2.6) ","   14 ( 0.7) ","   11 ( 1.0) "
"   Nova Scotia","  518 ( 5.9) ","  173 ( 6.0) ","  177 ( 6.6) ","  110 ( 5.1) ","   58 ( 5.3) "
"   Ontario"," 2609 (29.5) ","  600 (20.7) ","  870 (32.3) ","  728 (33.9) ","  411 (37.2) "
"   Prince Edward Island","  126 ( 1.4) ","   71 ( 2.5) ","   28 ( 1.0) ","   20 ( 0.9) ","    7 ( 0.6) "
"   Quebec","  778 ( 8.8) ","  296 (10.2) ","  257 ( 9.5) ","  170 ( 7.9) ","   55 ( 5.0) "
"   Saskatchewan","  221 ( 2.5) ","   53 ( 1.8) ","   72 ( 2.7) ","   66 ( 3.1) ","   30 ( 2.7) "
"GEO_housing_household_size (%)"," "," "," "," ","  "
"   Alone"," 1763 (19.9) ","  352 (12.4) ","  530 (19.1) ","  572 (26.5) ","  309 (28.0) "
"   1 other person"," 2484 (28.0) ","  494 (17.4) ","  821 (29.6) ","  769 (35.6) ","  400 (36.2) "
"   2 other people or more"," 4628 (52.1) "," 1995 (70.2) "," 1420 (51.2) ","  817 (37.9) ","  396 (35.8) "
"LONELY_dejong_emotional_loneliness_sub_scale_score (mean (SD))"," 1.91 (1.10)"," 2.26 (0.91)"," 1.89 (1.10)"," 1.64 (1.17)"," 1.62 (1.18)"
"LONELY_dejong_social_loneliness_sub_scale_score (mean (SD))"," 1.92 (1.16)"," 1.78 (1.13)"," 1.88 (1.19)"," 2.06 (1.15)"," 2.11 (1.14)"
"WELLNESS_phq_score (mean (SD))"," 1.98 (1.74)"," 2.06 (1.58)"," 1.93 (1.74)"," 1.91 (1.88)"," 2.03 (1.86)"
"WELLNESS_gad_score (mean (SD))"," 2.07 (1.68)"," 2.06 (1.53)"," 2.06 (1.66)"," 2.11 (1.85)"," 2.01 (1.80)"
"WELLNESS_life_satisfaction_num (mean (SD))"," 6.12 (2.34)"," 6.07 (2.47)"," 6.18 (2.21)"," 6.18 (2.31)"," 5.99 (2.32)"
